City_Name,K_Resolution,Centroid_Longitude,Centroid_Latitude,Aggregated_Population,Population_Center_ID
Sarbia,125,9.838735972443677,44.12327188224344,260.8350353240967,300
Sarbia,125,9.818055516561584,44.112951856696036,247.99193572998047,300
Sarbia,125,9.826311999448043,44.10762063200676,241.83613204956055,300
Sarbia,125,9.837332188674917,44.11970096353809,239.58120155334473,300
Sarbia,125,9.807233277130836,44.12045860675845,238.92310333251953,300
Sarbia,125,9.804419409428403,44.10130463932121,238.38494110107422,300
Sarbia,125,9.82304451407252,44.11600745595395,235.82276725769043,300
Sarbia,125,9.803729583686149,44.103153225099646,234.57915496826172,300
Sarbia,125,9.825428234454822,44.106222981030015,200.61222457885742,300
Sarbia,125,9.827915670451675,44.10708204740276,185.72704315185547,300
Sarbia,125,9.81496856758799,44.11499434628756,171.086576461792,300
Sarbia,125,9.82661649985121,44.10544765767285,159.78501510620117,300
Sarbia,125,9.802151536069804,44.12103812829148,141.06053161621094,300
Sarbia,125,9.844999240619996,44.106666826239994,26.365047454833984,300
Rimini,100,12.565423110533525,44.060928013316094,916.6800765991211,305
Rimini,100,12.568117656889997,44.06897150129496,821.0704536437988,305
Rimini,100,12.559976498379148,44.06698705587655,793.6181793212891,305
Rimini,100,12.563732857703132,44.05695979686595,778.7966918945312,305
Rimini,100,12.578008882623939,44.0580777793059,775.5500640869141,305
Rimini,100,12.568866380361763,44.06369723076475,739.061351776123,305
Rimini,100,12.566955900585613,44.056539303210194,720.7702407836914,305
Rimini,100,12.56466614838361,44.06686942813256,718.0071220397949,305
Rimini,100,12.57611522629185,44.055727797881424,690.6902961730957,305
Rimini,100,12.556986985611715,44.05663919840472,690.1598625183105,305
Rimini,100,12.577845736263669,44.06587287807835,687.7310409545898,305
Rimini,100,12.56273259173429,44.05294443971045,672.150146484375,305
Rimini,100,12.591243524424621,44.04751431115554,655.2431449890137,305
Rimini,100,12.558968886029579,44.04565071466075,644.6510925292969,305
Rimini,100,12.587484284778286,44.04531857334688,641.0686302185059,305
Rimini,100,12.588775251892976,44.04859775606267,640.5101432800293,305
Rimini,100,12.571552269785236,44.06654642730482,627.8089141845703,305
Rimini,100,12.563382014210069,44.04930753918502,618.6594276428223,305
Rimini,100,12.571826892396558,44.06227925010644,614.5280227661133,305
Rimini,100,12.595258472881577,44.04910877545542,608.7265472412109,305
Rimini,100,12.586043752254742,44.05028358576591,598.3875045776367,305
Rimini,100,12.560764309421815,44.04898179754181,583.7733383178711,305
Rimini,100,12.597500502597411,44.046439782069896,579.0925521850586,305
Rimini,100,12.56897239263453,44.05810160659201,577.1514739990234,305
Rimini,100,12.573178770699172,44.05952009455576,571.1474456787109,305
Rimini,100,12.57532671710327,44.06108548353001,570.7550964355469,305
Rimini,100,12.554785935277792,44.048063180632624,566.353946685791,305
Rimini,100,12.591951585847257,44.04327550869788,565.3384208679199,305
Rimini,100,12.557689359898907,44.04803111398656,559.6024284362793,305
Rimini,100,12.562344156476627,44.060558072145014,558.1261253356934,305
Rimini,100,12.562649966607148,44.06505680594516,549.2823257446289,305
Rimini,100,12.593615401340228,44.04614195864091,544.9981842041016,305
Rimini,100,12.56889736611632,44.06079486033508,544.8250122070312,305
Rimini,100,12.556625778776588,44.06571706576936,538.8588752746582,305
Rimini,100,12.565194202734768,44.05393704025497,536.237117767334,305
Rimini,100,12.553282832271409,44.05885122102409,534.836856842041,305
Rimini,100,12.554528856625126,44.05095555874353,533.7720031738281,305
Rimini,100,12.570381727049904,44.05472295985809,531.1074752807617,305
Rimini,100,12.57993841824023,44.054987823153795,530.5342903137207,305
Rimini,100,12.592004681661253,44.05164939676602,527.2567367553711,305
Rimini,100,12.560123533858931,44.055098358064406,527.0943183898926,305
Rimini,100,12.588830018651212,44.05197777038828,525.0844573974609,305
Rimini,100,12.558721798723777,44.05940123743843,521.6117134094238,305
Rimini,100,12.575673700814901,44.068126634788094,521.3049125671387,305
Rimini,100,12.581775470900912,44.052881628454905,520.0618286132812,305
Rimini,100,12.577209343221178,44.04334755290753,519.5088272094727,305
Rimini,100,12.577806276930998,44.05190652040512,509.16688537597656,305
Rimini,100,12.581069409850308,44.0504530615113,508.7527275085449,305
Rimini,100,12.587918335786783,44.055666724049615,507.5427780151367,305
Rimini,100,12.59524481629563,44.04374590297491,491.24134063720703,305
Rimini,100,12.560540360507888,44.05741280075075,490.0560760498047,305
Rimini,100,12.574693424307046,44.06560511638548,474.5740966796875,305
Rimini,100,12.571786532407359,44.05703768605939,471.7906188964844,305
Rimini,100,12.58035153118203,44.04779312630049,466.8749313354492,305
Rimini,100,12.560057774672,44.05218825891943,466.0391044616699,305
Rimini,100,12.585570022436757,44.04771837634832,464.99732971191406,305
Rimini,100,12.57365410877496,44.05498620160303,456.287540435791,305
Rimini,100,12.583814733820272,44.05528368700783,455.0999641418457,305
Rimini,100,12.58591762554625,44.05356726433446,454.6990547180176,305
Rimini,100,12.60006655952754,44.04485619583584,454.63755798339844,305
Rimini,100,12.575859820316015,44.0462117953304,451.55131912231445,305
Rimini,100,12.573112088954186,44.06966400082085,448.0955581665039,305
Rimini,100,12.548387462891629,44.05908378667546,446.21435928344727,305
Rimini,100,12.572343463131746,44.05210215920383,445.6960144042969,305
Rimini,100,12.557913594816993,44.050671472021996,445.6128807067871,305
Rimini,100,12.574260995026137,44.043780338659715,438.96961975097656,305
Rimini,100,12.582932397983626,44.06135816463864,438.7441215515137,305
Rimini,100,12.54647261580665,44.05570170086415,433.4206199645996,305
Rimini,100,12.551615666760359,44.05068904136352,433.3938674926758,305
Rimini,100,12.585404347802655,44.04319625263314,429.1769714355469,305
Rimini,100,12.580479009356276,44.045026201246486,422.4813117980957,305
Rimini,100,12.557167395931161,44.05307607075256,419.3646354675293,305
Rimini,100,12.578157018502047,44.04626921137896,417.99167251586914,305
Rimini,100,12.567955336837663,44.052902005323645,414.20902252197266,305
Rimini,100,12.549938258182861,44.05359355248487,411.1738739013672,305
Rimini,100,12.59036627241631,44.05431612303538,410.8199043273926,305
Rimini,100,12.548489442013052,44.05641649256512,404.12547302246094,305
Rimini,100,12.578335190598816,44.04944465576688,398.1647758483887,305
Rimini,100,12.574682894056004,44.05259673978398,395.0622253417969,305
Rimini,100,12.583887472817066,44.045099677997776,385.91011810302734,305
Rimini,100,12.570080736081126,44.051383886227256,384.70415115356445,305
Rimini,100,12.583044929174035,44.04700333563255,383.2435836791992,305
Rimini,100,12.554162596579479,44.05607458947192,372.3772277832031,305
Rimini,100,12.571676358827526,44.04919141022377,362.43542861938477,305
Rimini,100,12.551784639627908,44.05588529841219,362.2058639526367,305
Rimini,100,12.586100524536905,44.05710602365758,359.01309967041016,305
Rimini,100,12.582224628884651,44.04325172315339,356.4142761230469,305
Rimini,100,12.55239936981889,44.053337552089396,352.7368469238281,305
Rimini,100,12.555200587318286,44.05397733188236,343.50582122802734,305
Rimini,100,12.575958679405453,44.049083075744214,336.9882698059082,305
Rimini,100,12.574050557983384,44.05010048211809,334.6215515136719,305
Rimini,100,12.598227343028633,44.04322361449764,325.5037040710449,305
Rimini,100,12.564532053679043,44.070286002041705,310.5175018310547,305
Rimini,100,12.581195604598543,44.06344058267279,263.8402099609375,305
Rimini,100,12.585339715379805,44.060119238361104,261.50682067871094,305
Rimini,100,12.547219142391745,44.06763709106725,217.4558868408203,305
Rimini,100,12.551041965494752,44.06770395541683,146.55200576782227,305
Rimini,100,12.580279210050715,44.060835985211796,112.40969467163086,305
Rimini,100,12.57137599715051,44.043062638722816,109.95574951171875,305
Rimini,100,12.552776631832737,44.06805065341565,109.12694931030273,305
Prato,200,11.0862429308877,43.88626249751445,957.9788932800293,323
Prato,200,11.090501736884438,43.88050934277791,957.1343841552734,323
Prato,200,11.08823575592903,43.88246315746316,941.269474029541,323
Prato,200,11.093903959922509,43.880559498912994,849.2724914550781,323
Prato,200,11.088016745013466,43.891166223533105,835.8058013916016,323
Prato,200,11.085520735085373,43.88947255384078,814.268726348877,323
Prato,200,11.094844283458556,43.87726284968158,813.5078201293945,323
Prato,200,11.083467100538787,43.8920378345754,796.1081390380859,323
Prato,200,11.095858541296831,43.88284040682971,785.3392562866211,323
Prato,200,11.083063775785007,43.88625156083395,784.5979995727539,323
Prato,200,11.096988198805239,43.88008682269109,758.0956115722656,323
Prato,200,11.102200748288515,43.87493731272506,757.599494934082,323
Prato,200,11.080002849457781,43.886266335365924,757.1946487426758,323
Prato,200,11.083589321565597,43.89529519497313,754.9273071289062,323
Prato,200,11.093521932119664,43.86089987438833,746.4168529510498,323
Prato,200,11.088495866548037,43.88807407807707,735.7652778625488,323
Prato,200,11.089589739588266,43.88558774745321,732.1606216430664,323
Prato,200,11.07714289250211,43.886749037264536,731.58349609375,323
Prato,200,11.092372112353411,43.8679806697282,728.1362266540527,323
Prato,200,11.090833231424616,43.889530982545764,727.3086547851562,323
Prato,200,11.08263412056596,43.888709040563114,722.8611526489258,323
Prato,200,11.09349676045274,43.87500080117792,720.5522918701172,323
Prato,200,11.09080796587256,43.87707052414918,718.0767402648926,323
Prato,200,11.105323898523777,43.88461591036399,710.8886260986328,323
Prato,200,11.087720675428585,43.87897159798597,706.9311065673828,323
Prato,200,11.082856198374776,43.87779126064946,704.7785758972168,323
Prato,200,11.101490023218686,43.8771511689797,699.3359832763672,323
Prato,200,11.092087821664565,43.87133597878085,692.2550048828125,323
Prato,200,11.089897697345032,43.87028323624974,691.8160171508789,323
Prato,200,11.092238139536475,43.864435647223154,689.587947845459,323
Prato,200,11.095928196938933,43.88603193519276,678.4791297912598,323
Prato,200,11.093061815464583,43.88571351296112,677.7012062072754,323
Prato,200,11.094484522545576,43.89024225607619,658.4734420776367,323
Prato,200,11.094195762410857,43.86367962800394,651.6357383728027,323
Prato,200,11.081853522698564,43.883435174437544,650.561279296875,323
Prato,200,11.079851070851024,43.87668335623767,648.7487735748291,323
Prato,200,11.091944586374568,43.887393765121026,645.4418869018555,323
Prato,200,11.102897207568724,43.88258760177174,645.4239292144775,323
Prato,200,11.095696876180527,43.89238373968681,645.0340347290039,323
Prato,200,11.090830560722425,43.88325200467353,635.5889434814453,323
Prato,200,11.085836629248485,43.89316555961133,633.9862785339355,323
Prato,200,11.090777708687817,43.86056542787026,630.9935264587402,323
Prato,200,11.080692449911117,43.8896968937116,626.5769462585449,323
Prato,200,11.093334739517875,43.8832656116027,626.219913482666,323
Prato,200,11.09831868766104,43.886219623396194,625.6701889038086,323
Prato,200,11.09489396665736,43.88823163360847,623.0662307739258,323
Prato,200,11.069186417039381,43.88473988279585,621.3438835144043,323
Prato,200,11.099160797945085,43.87502777926489,617.9020080566406,323
Prato,200,11.076740606530059,43.884170126154466,614.4548263549805,323
Prato,200,11.098140456912231,43.88258227375189,609.6282272338867,323
Prato,200,11.106251312136303,43.88735471856066,605.5480880737305,323
Prato,200,11.071841777960858,43.88666231026519,602.1466979980469,323
Prato,200,11.09258166371183,43.878579344935595,597.7503128051758,323
Prato,200,11.105140825374137,43.87520572556295,595.4785461425781,323
Prato,200,11.091118890344939,43.87376805219323,580.5734348297119,323
Prato,200,11.071635698602053,43.88404239435698,578.4759979248047,323
Prato,200,11.095437720818031,43.86889494698924,576.1753730773926,323
Prato,200,11.111538049261714,43.87937325635872,575.5163879394531,323
Prato,200,11.078150590793598,43.88909674435169,572.5355529785156,323
Prato,200,11.07416011550843,43.885000962108506,565.9679641723633,323
Prato,200,11.074604871355193,43.8876255850187,559.8757972717285,323
Prato,200,11.104046116843152,43.8774957379675,556.6604766845703,323
Prato,200,11.099310211469795,43.872220320441215,548.0132484436035,323
Prato,200,11.092173440141659,43.858318013159106,545.9491291046143,323
Prato,200,11.092583574818157,43.891308513759064,544.4200706481934,323
Prato,200,11.08459268391472,43.884128323040365,542.585277557373,323
Prato,200,11.104780212869825,43.872929996250384,541.3271064758301,323
Prato,200,11.08619937129979,43.88272582155698,539.0674152374268,323
Prato,200,11.112627238692493,43.86174570096,538.873950958252,323
Prato,200,11.11207506741525,43.869152062507034,535.257137298584,323
Prato,200,11.1127174970646,43.874165969065984,533.1278705596924,323
Prato,200,11.097998780508547,43.88905192353326,530.6006355285645,323
Prato,200,11.090445483626707,43.89260807509326,529.4435005187988,323
Prato,200,11.110030971164784,43.87399191272002,525.7204132080078,323
Prato,200,11.085198739497649,43.87871489241576,524.398271560669,323
Prato,200,11.112421609242341,43.85882792215785,522.6924991607666,323
Prato,200,11.069129944336462,43.894254369868236,520.5408401489258,323
Prato,200,11.098807565829938,43.87810155013817,519.6667861938477,323
Prato,200,11.109470062639453,43.870648851205615,516.2996063232422,323
Prato,200,11.07829307646098,43.892764409479774,515.4704284667969,323
Prato,200,11.097264211753377,43.87736740462399,509.3711853027344,323
Prato,200,11.088537832193348,43.89394960740493,508.9816474914551,323
Prato,200,11.08085648504979,43.8925008995844,506.8040542602539,323
Prato,200,11.099257993734197,43.85712755962156,506.68246841430664,323
Prato,200,11.095149016263626,43.866881344573756,505.33105087280273,323
Prato,200,11.096925123519382,43.87339453645675,504.43698501586914,323
Prato,200,11.10571279173778,43.87076894041027,500.81602478027344,323
Prato,200,11.103929159721552,43.88045324996101,499.69322776794434,323
Prato,200,11.109683518717077,43.8601676923269,498.9144859313965,323
Prato,200,11.11583573293845,43.86239054928867,492.37244033813477,323
Prato,200,11.071510416055375,43.8890416945113,491.8033561706543,323
Prato,200,11.10098042581712,43.85833575953022,489.27842903137207,323
Prato,200,11.100051975313935,43.8804982988018,487.4126739501953,323
Prato,200,11.094164700994975,43.87059891050312,486.4211654663086,323
Prato,200,11.094259183525105,43.87308645885742,480.62967681884766,323
Prato,200,11.073912347724892,43.88263205055184,477.24167823791504,323
Prato,200,11.102734514835866,43.87263358119467,474.13319396972656,323
Prato,200,11.084596879757566,43.87086399173346,472.5207748413086,323
Prato,200,11.079848036105005,43.88016695894103,471.7320041656494,323
Prato,200,11.10749915350712,43.87191288083203,470.27379608154297,323
Prato,200,11.072574481757563,43.8909058599873,458.0522651672363,323
Prato,200,11.079269136141487,43.88340177811506,457.63600158691406,323
Prato,200,11.080976925563945,43.895033953487605,456.6794910430908,323
Prato,200,11.08176923592563,43.881002758289185,456.26648712158203,323
Prato,200,11.105853743696118,43.88165386123887,454.74292755126953,323
